schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,tcp,tcp-workers,striped-read,1,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,1,64,50000,0.288,2.696,92744.129,92744.129,160.375,206.083,271.791,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,1,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,4,64,50000,0.309,3.113,80308.699,80308.699,185.541,234.125,295.708,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,1,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,8,64,50000,0.307,3.180,78623.739,78623.739,190.125,240.583,357.000,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,2,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,4,64,50000,0.300,3.115,80244.929,80244.929,186.375,235.792,332.291,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,2,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,8,64,50000,0.308,3.188,78428.086,78428.086,190.667,241.917,334.875,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,2,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,1,64,50000,0.261,2.722,91835.276,91835.276,161.375,209.166,293.167,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,3,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,8,64,50000,0.323,3.192,78310.349,78310.349,190.375,241.500,313.625,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,3,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,1,64,50000,0.263,2.704,92445.308,92445.308,159.917,202.791,248.250,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,3,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,4,64,50000,0.303,3.138,79656.587,79656.587,187.958,237.875,301.375,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-workers,striped-read,4,42,10,50000,500000,250000,250000,250000,250000,50,50,uniform,10,16,1,64,50000,0.260,2.708,92326.518,92326.518,160.167,208.917,320.666,0,0,0,0,0xa4a9e48ae774c83a,0xa4a9e48ae774c83a,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
