schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,direct,direct-workers,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,1,64,500000,0.112,1.023,2444343.520,2444343.520,0.125,0.375,1.792,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.078,0.800,3125076.334,3125076.334,0.250,0.709,25.459,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,8,64,500000,0.080,0.791,3160645.827,3160645.827,0.292,2.833,60.292,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.085,0.816,3062675.195,3062675.195,0.250,0.833,26.917,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,8,64,500000,0.089,0.846,2954804.345,2954804.345,0.333,3.333,61.083,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,1,64,500000,0.114,1.073,2330361.074,2330361.074,0.125,0.542,3.708,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,8,64,500000,0.087,0.832,3006066.092,3006066.092,0.292,2.583,55.333,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,1,64,500000,0.114,1.069,2339603.146,2339603.146,0.125,0.500,3.583,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,3,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.080,0.787,3176611.164,3176611.164,0.250,0.709,24.500,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-workers,striped-read,4,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,1,64,500000,0.111,1.000,2498914.744,2498914.744,0.125,0.416,2.916,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
