schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,direct,direct-locking,single-threaded,1,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,1,0,0,0,500000,0.015,0.145,30947890.987,3438654.554,0.166,0.250,0.375,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,1,0,0,0,500000,0.055,0.550,4546501.621,4546501.621,0.125,0.209,0.250,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,1,0,0,0,500000,0.046,0.523,4779709.553,4779709.553,0.084,0.208,0.250,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,1,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,0,500000,0.316,3.374,1333584.805,148176.089,0.209,180.833,576.750,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,0,500000,0.283,2.844,878934.661,878934.661,0.209,10.916,61.417,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,global-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,0,500000,0.261,2.608,958717.390,958717.390,0.208,10.208,38.417,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,1,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.096,0.948,4746475.372,527386.152,0.333,3.375,44.667,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.083,0.779,3209148.898,3209148.898,0.250,0.667,28.292,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.080,0.797,3136107.375,3136107.375,0.250,0.791,24.042,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
1,direct,direct-locking,single-threaded,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,1,0,0,0,500000,0.056,0.535,4675065.422,4675065.422,0.084,0.208,0.250,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,73b1cf98ab20,true
