schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,direct,direct-sorting,striped-read,1,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.097,0.972,4628902.397,514322.489,0.334,4.959,39.542,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.085,0.841,2971190.740,2971190.740,0.291,1.125,27.500,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,1,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.064,0.670,745806.656,6712259.906,0.208,0.458,3.125,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.086,0.822,3039982.301,3039982.301,0.291,1.042,26.042,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,1,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.109,1.098,4097530.480,455281.164,0.417,7.542,40.625,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.091,0.906,2760654.688,2760654.688,0.291,1.292,28.958,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,1,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.066,0.750,667075.843,6003682.587,0.209,0.542,3.833,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,1,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.087,0.872,2866727.418,2866727.418,0.250,1.291,29.917,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.083,0.804,3109030.593,3109030.593,0.250,1.125,27.250,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,2,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.056,0.580,861886.806,7756981.252,0.167,0.375,3.417,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-read,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,hot,10,0,4,64,500000,0.076,0.760,3290169.780,3290169.780,0.250,0.875,26.875,0,0,0,0,0x892d2ff9d01cac7e,0x892d2ff9d01cac7e,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,2,42,10,50000,5000000,4500000,500000,4500000,500000,90,10,uniform,10,0,4,64,500000,0.094,0.951,4730557.724,525617.525,0.333,5.292,40.875,0,0,0,0,0x80a304a084bd7fd6,0x80a304a084bd7fd6,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,2,42,10,50000,5000000,2500000,2500000,2500000,2500000,50,50,uniform,10,0,4,64,500000,0.079,0.800,3126547.317,3126547.317,0.250,0.916,27.291,0,0,0,0,0x72b8ab5f7da32fe2,0x72b8ab5f7da32fe2,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,direct,direct-sorting,striped-write,2,42,10,50000,5000000,500000,4500000,500000,4500000,10,90,uniform,10,0,4,64,500000,0.058,0.653,766051.655,6894464.894,0.208,0.417,3.666,0,0,0,0,0x79037fb641025960,0x79037fb641025960,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
