schema_version,level,suite,mode,repetition,seed,exchange_count,instrument_count,measurement_operations,requested_updates,requested_queries,successful_updates,successful_queries,update_percent,query_percent,distribution,writer_count,concurrent_client_count,query_worker_count,stripe_count,warmup_operations,warmup_seconds,measurement_seconds,updates_per_second,queries_per_second,query_p50_us,query_p95_us,query_p99_us,errors,rejected_requests,queue_full_responses,update_frames_rejected,logical_checksum,oracle_checksum,correct,build_type,compiler,compiler_version,system_name,system_version,architecture,cpu_model,logical_cpu_count,git_revision,git_dirty
1,tcp,tcp-modes,single-threaded,1,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,1,16,0,0,200000,0.350,3.705,485875.449,53986.161,193.792,1015.500,1897.584,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,global-read,1,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,0,200000,0.419,3.704,486005.232,54000.581,192.292,602.125,2977.709,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-read,1,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.379,3.843,468348.834,52038.759,190.375,495.708,3041.709,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-write,1,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.371,3.767,477782.104,53086.900,191.375,490.792,3029.834,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,global-read,2,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,0,200000,0.363,3.741,481094.640,53454.960,192.625,540.083,3167.250,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-read,2,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.367,3.825,470588.548,52287.616,191.875,467.875,2984.375,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-write,2,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.358,3.737,481614.006,53512.667,191.250,453.209,2929.083,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,single-threaded,2,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,1,16,0,0,200000,0.329,3.748,480223.613,53358.179,194.459,1006.917,1817.042,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-read,3,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.370,3.847,467941.795,51993.533,193.583,499.750,2856.375,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-write,3,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.377,3.807,472786.502,52531.834,192.792,475.291,2567.625,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,single-threaded,3,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,1,16,0,0,200000,0.336,3.629,496006.146,55111.794,190.875,1004.125,2007.791,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,global-read,3,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,0,200000,0.366,3.711,485072.598,53896.955,191.250,541.667,3149.750,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-write,4,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.381,3.739,481469.058,53496.562,189.625,486.042,2920.625,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,single-threaded,4,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,1,16,0,0,200000,0.330,3.655,492535.842,54726.205,193.666,955.167,1863.250,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,global-read,4,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,0,200000,0.366,3.748,480225.941,53358.438,192.125,566.209,3234.084,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-read,4,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.367,3.839,468872.321,52096.925,191.125,505.625,3085.916,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,single-threaded,5,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,1,16,0,0,200000,0.338,3.729,482698.068,53633.119,196.875,1008.750,1889.250,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,global-read,5,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,0,200000,0.373,3.745,480683.045,53409.227,192.458,547.083,3035.875,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-read,5,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.360,3.802,473374.949,52597.217,191.625,493.083,3023.833,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
1,tcp,tcp-modes,striped-write,5,42,10,50000,2000000,1800000,200000,1800000,200000,90,10,uniform,10,16,4,64,200000,0.361,3.774,476902.750,52989.194,191.958,492.583,2927.750,0,0,0,0,0xcfe157183e827474,0xcfe157183e827474,true,Release,AppleClang,17.0.0.17000603,Darwin,25.5.0,arm64,Apple M2 Pro,10,0b12dbc03003,false
